usd_amount,markout_bps
177.7141,0.029274
71.8948,-4.029598
180.0557,-4.017722
426.0949,1.732969
0.6995,0.656540
16.6013,0.219771
277.1777,0.233611
2061.7924,-1.341448
2006.0092,0.036108
47.2213,0.002229
74.0689,1.110003
1002.2391,0.623740
40.0280,-2.435373
188.8082,1.768749
1673.4413,3.067793
589.9895,2.886166
2555.5868,-0.803349
11.0834,4.723147
438.3786,4.744295
1170.6079,4.501417
1259.0509,3.650291
341.3885,1.414598
1885.7438,3.531959
108.4476,3.625804
40.7281,-1.588276
176.4457,1.562772
1631.3910,3.140884
156.9985,-0.106094
57.9285,0.002726
174.8510,2.658992
314.5269,2.682043
4.9595,-0.272758
4176.9414,-4.544363
877.2426,5.586779
30.9804,6.142597
1131.9037,-1.605604
89.9841,0.921350
8568.3559,3.389113
2.2983,0.108934
2480.4753,10.005212
331.7506,2.046675
52.9146,-4.444926
650.0258,-4.773084
39.6994,2.729131
96.5615,2.695101
997.5450,6.693518
563.6148,7.399387
33.3688,2.604336
49.4514,0.386978
1484.3740,1.541313
2499.0626,1.454223
249.4154,5.773603
52.0061,4.149935
322.6204,5.687219
112.1235,0.610228
191.6416,5.849376
39.2343,5.539803
763.5327,2.115948
500.3760,2.175240
1432.6427,4.246696
150.3023,0.667425
6717.9146,2.424653
748.7739,2.132503
21869.9132,3.286470
99.9696,2.275381
118.5328,-1.422580
689.9862,0.757886
4509.9490,0.058072
406.6341,-4.157975
389.2691,-4.120680
9053.0670,-3.678259
35.6181,-0.353830
347.9537,-0.335867
275.4747,-4.568642
1001.2882,-4.508840
20.9553,2.926677
4.4581,1.548175
22.7116,1.549482
51.3848,-0.186169
5346.8166,4.423000
1924.5546,-0.671763
18.8858,5.543519
691.0792,2.379514
322.2036,2.459311
1049.6590,2.577680
186.4045,0.549853
1.1282,6.855597
130.0998,7.235957
163.2295,0.159698
549.6797,0.296334
347.8203,0.016320
92238.5735,4.358520
980.0560,2.902958
1.1168,3.387437
436.9818,3.264271
49.6483,1.878485
1602.1368,3.634329
1499.2075,3.293251
286.5561,1.707503
39.4608,1.722813
741.0648,0.266835
15.9619,2.949092
951.3059,2.994431
7679.5810,3.399050
291.9777,3.153183
79971.3185,10.593515
338.3715,-1.242682
39.5117,0.001854
441.9912,2.693273
69.4805,3.288584
15.6489,3.292560
1887.1323,3.742037
13121.0506,4.898100
34554.3762,8.639198
29192.0620,1.598307
1999.7141,6.670141
1999.1973,6.857971
5949.3968,0.915081
233.1323,1.205101
87.5443,1.220142
14.9724,1.224945
128.2791,-1.209602
24.9963,-0.636413
577.1645,0.027073
712.4634,-2.225937
12.3235,2.588589
49.9784,1.772259
1275.6452,2.164483
3.4957,-1.210492
9.0672,4.838177
122.6852,5.169829
232.5095,5.186514
700.5342,7.437196
207.4543,-3.646041
325.0585,0.685678
942.7492,2.845832
2577.1482,3.174184
592.5026,2.054156
9.4498,2.082439
22.5976,3.497924
2009.2803,5.956916
49.9571,-1.334035
4.1725,6.595215
51.0126,1.269190
239.7637,-0.477782
650.3749,3.742598
594.9367,4.620128
1615.2188,7.672258
333.0275,7.763772
3388.9495,9.937257
7427.3582,10.445568
2.9772,0.000179
19.5395,0.000919
174.6796,3.825572
16596.4682,2.233862
4668.4939,3.231270
102.6306,3.455031
2322.6413,3.862247
6720.3966,3.844906
741.0385,0.034763
48.6216,0.071803
1888.6262,3.049432
560.1878,-1.385012
1143.2617,-2.834576
138696.5900,8.664868
99.1021,-3.079654
644.8539,4.172550
49.9973,4.205195
4617.0465,3.658349
953.0328,3.919724
68.7625,4.329717
1154.9270,4.387133
1901.6564,-5.566831
38.5879,-5.475707
309.3384,-5.459371
40.9496,1.355341
70.1167,3.320790
4991.6644,3.558385
291.6416,3.806383
11.4926,1.774287
836.4096,5.537408
119.5705,4.245170
6713.0446,2.304784
1987.6917,1.494156
21.7528,1.588452
22.2287,1.590521
1.8188,0.000087
134052.4586,6.293825
83.7025,1.701664
29980.3789,0.487010
9.1023,1.296415
5.9986,-1.363312
3828.0646,1.038486
9.1368,-4.121674
1.1063,-4.121236
1.0927,-4.120950
193.8403,-0.871310
908.6312,0.084432
89.7579,0.131195
937.6730,0.043951
6.3230,-2.134257
65.2285,2.957312
111.9787,0.480146
19.9802,0.486315
40.0559,-1.054657
201.4149,2.175236
44.1025,2.186754
439.0571,6.066524
1543.7947,0.718193
172.8566,1.601801
95.4502,1.214620
105.0032,2.250899
161.2000,2.263390
998.9715,3.092273
126.7079,1.533072
98.9155,0.754856
525.9832,3.329135
222.8647,1.162766
1.9257,4.147991
227.7166,1.900723
566.6230,3.061247
243.3958,3.099255
499.3871,2.454866
2359.2794,3.936701
243.6627,3.419411
349.9000,6.921233
5423.5671,1.894293
1045.7511,3.114214
346.6905,1.248804
757.8334,1.300582
75.8550,3.417602
14.9812,0.405424
29.3923,0.523968
43511.1873,0.062472
2407.8459,9.229075
53.9399,-3.839815
107.9438,1.502546
15.8216,-1.128890
617.7187,1.677527
9.9948,-6.321496
2389.5354,3.827713
712.4100,1.593279
5510.1113,-5.888048
90.4332,0.290993
1216.7165,0.017785
42056.4080,6.486434
3241.0533,5.088285
74.1529,0.556156
27.2230,-2.084093
10713.8016,13.528759
