usd_amount,markout_bps
30.0587,-4.048317
79.1540,-4.043168
1801.1997,0.084876
109.6689,2.710617
39.2623,-3.666918
31.2327,-3.663609
80.8082,0.003810
5895.9167,0.285542
250.5630,0.575285
2754.1363,0.716932
7410.2923,2.298315
11480.6434,-0.421511
27999.1823,1.437961
528.4171,1.499328
5.5476,3.158113
0.0415,0.781654
1264.9434,-1.162101
545.9429,-6.446965
235.1741,3.391247
644.9672,5.422086
161.7349,0.007619
975.0473,-1.480966
47.9316,-1.432789
542.1397,4.471844
209.8276,3.356402
790.5962,1.591665
47.1988,0.124703
1802.2673,0.211720
37.0325,-2.314935
13232.3877,0.509700
0.7500,3.778397
35.8243,-0.585848
1088.9924,0.443957
2.0720,1.020483
424.8951,5.816015
271.9145,-1.957258
790.3083,-0.053152
79.8756,-3.250492
31.1117,2.197839
229.0060,-3.261065
1.4272,2.690373
73.5348,7.376364
111.0647,0.389865
3290.5210,0.227339
140.3830,0.388437
20134.6198,9.370033
1.6674,10.316576
817.1267,10.354968
55.5741,4.150105
417.5650,1.494571
95.0395,0.837833
432.5249,1.476261
319.1004,2.607358
6976.4026,5.648724
181.5739,-0.232255
0.8286,-1.909081
1925.1696,0.090269
4854.6281,5.301691
165.5057,0.347879
92294.4273,4.677108
38.9516,1.268299
79.4219,0.003723
393.1174,1.560704
9.3277,1.579603
0.7905,2.511279
5765.4482,1.818539
39.5601,2.090865
188.4932,2.101568
2.9593,4.543587
5077.8925,-8.036223
97450.0267,-1.161237
28.3985,-0.523037
5.9884,0.000293
976.0067,0.095978
2159.1319,5.890232
43419.4139,7.162515
18049.7267,9.013965
4198.8491,4.709610
375.4987,-0.591127
4056.8187,-0.273094
10355.8981,-0.134943
12.3804,2.745754
3977.6060,2.866989
2752.7992,2.273525
515.0487,2.426883
156.5852,2.458402
471.6430,2.487887
331.5547,2.525580
121021.1190,7.241028
699.2221,0.032803
4268.4278,0.956507
158.1726,0.007423
16096.9622,6.036627
219.0631,0.051607
2454.9638,0.177100
314.9043,0.242833
3.2545,0.257799
42.7095,-0.505564
3352.2534,1.742238
348.1759,-1.404605
3.9024,3.283873
319.5446,2.523256
201.4155,4.288231
5.9369,0.000318
54.6648,-1.348238
1.8108,-1.345793
42.6789,0.972093
7.4976,10.489086
9438.4145,9.146897
6138.3922,11.507852
886.5614,11.838054
8605.2951,7.638195
458.2869,0.021516
7469.2772,-1.806598
273.4335,3.259657
8.3573,0.068669
294.0816,0.233871
28.5276,0.066949
70.4848,0.071592
3853.1228,0.180706
717.0016,0.395035
410.4318,3.020372
265.3372,-2.125727
10.2192,-0.871652
31.7461,0.331244
145249.7921,9.542883
34.4866,1.508735
26538.5888,4.353781
19.9433,0.000928
4008.8185,3.669727
5.6430,3.858297
471.9048,3.880675
433.3767,-2.586617
1654.4591,1.615783
158.2500,0.494256
2081.9405,2.474004
504.2688,0.888842
77.6229,-0.499256
4.5900,-0.138303
635.8511,1.139109
39.5266,2.147975
245.9416,-0.373265
1375.7572,-1.245820
3.7783,-1.278753
62.0272,-1.275603
1291.0460,1.413962
1065.5079,1.524464
46.9950,1.576624
114.7041,5.241123
1555.6472,4.756527
8887.6272,3.280011
3.7817,0.451231
102119.1556,5.245384
0.9507,0.000311
37.0466,0.001743
1443.4447,-4.142089
78.8340,-0.876699
178.4161,-0.502064
15.7453,-0.492955
8.2353,0.971919
286.9685,1.720894
10.7659,0.692496
13.2885,0.693630
8828.6594,0.241451
34692.3725,10.498319
28.6031,0.001344
135.6000,0.976984
9543.9573,4.126079
21.0144,1.211130
157.5298,1.219500
9.5279,5.611444
22456.9196,1.240839
125.6342,2.823952
12208.6639,7.516495
116666.3867,11.142484
1100.8170,0.731579
1226.9404,2.224092
8.1801,4.315510
67.1512,1.668736
786.1980,-1.102834
0.0466,1.503459
30.5485,-8.429975
27155.4344,14.653079
1990.7758,-4.011914
5.7812,-6.321662
21.1007,2.039695
290.5505,-1.578431
2753.8909,-1.435387
8967.7113,3.518786
22.3624,-0.000861
0.0270,2.550148
212.1225,2.568602
971.2280,6.145559
158.2724,-3.096414
23.4041,0.001099
208.6781,0.012008
16868.2591,10.128753
306.5152,13.038773
4298.6806,13.306654
485.0469,-3.616415
363.2180,-3.225901
676.0936,8.861979
62.8881,2.649346
238.8902,2.217926
44.1603,6.194949
34.8457,-4.074095
0.9618,1.763686
1582.0576,2.499779
159.6246,-1.134763
755.0173,1.375388
8.2370,1.411173
16.9091,-0.539220
42.1446,-1.379350
40.3881,-0.623862
77.2295,6.216010
605.0711,6.248003
11371.2570,3.408186
