usd_amount,markout_bps
17384.6908,12.712346
10049.2812,8.730693
880.1694,9.246057
2178.0473,5.365917
1607.6236,0.943407
379.7267,0.017893
30899.3987,2.006569
947.9528,3.507798
1003.9007,3.599820
19681.0633,4.239293
691.8257,0.032611
62697.5950,0.792300
3711.4877,0.597115
3.5609,3.484225
85.6355,0.004033
767.8358,0.217283
38.6080,-1.139456
3658.1407,11.306093
82691.9824,20.350539
1075.6797,3.470816
814.5695,5.069695
55.3591,-1.524289
8.6732,1.007122
6936.3120,0.491581
1767.8919,4.473898
3943.8572,6.175753
16541.1418,2.801033
4824.6497,3.807769
2494.2477,2.838590
51772.4594,8.728805
24.0748,3.347669
2737.6287,8.835852
149.3114,1.561496
11.8022,1.569088
1132.1464,3.540219
110581.6487,13.803901
64.8847,-0.269985
5165.5939,-0.344260
63.3798,-0.097996
6343.6232,-3.182677
1523.5393,3.582233
215.3213,3.664208
3388.0685,6.606495
1905.9581,5.885659
270656.1733,18.754778
8682.4887,31.961357
524.1510,32.397203
1418.2925,-0.710899
413.8935,0.019499
4523.6182,-1.120120
2387.4173,-4.228089
389.1314,5.088426
3242.6009,5.259319
17239.2375,1.729360
586.4584,2.569315
23764.0679,2.092492
1763.7548,3.205149
748.6646,3.323568
894.0109,3.400993
395.6113,-4.847991
7654.4828,-2.276772
11.4551,3.054019
459.2566,3.279071
163.4833,-3.246558
772.0361,-1.065908
52.2486,-1.252052
23.1592,-3.270723
637.7106,-3.239707
194.6033,-3.200639
24889.6734,6.699715
1.0682,7.866429
12749.4562,6.621561
3422.5879,7.379650
948.3969,-0.095810
47.8537,-0.049048
3.1613,-2.586289
4.7190,7.373161
8396.5012,2.651570
1.0874,3.045820
669.3328,-0.802786
38594.6007,10.615177
1981.2803,4.282708
1311.1962,2.982692
395.3324,3.062750
2603.0442,4.269598
242602.2308,18.606364
0.0949,30.032013
109.6223,0.905149
1182.6007,0.284957
7.9033,2.592761
3763.1130,6.017507
118.9864,6.199453
2.4770,5.321942
21629.6209,7.658363
85.5963,3.524700
256817.5923,17.290154
353.8882,-19.328629
684.6152,-0.579563
235.4184,-0.536400
1212.9115,-0.468450
1323.5919,-1.847083
39814.2837,9.754866
856.7078,-0.524047
2848.0847,-0.350298
19954.0977,6.701637
16.4412,2.271482
88045.6526,14.143821
14568.9895,4.235242
39.3818,4.920902
15722.6622,2.619073
3.0853,0.340205
431.8274,-1.407613
205.6139,-0.143536
1021.9550,-4.398566
5525.0720,-4.091788
1337.0208,2.296874
25100.5844,4.877544
1902.7727,0.089088
97009.8275,14.379982
6.4533,-4.581207
647.0244,-4.550635
8781.2314,-4.109045
163.5796,2.933338
8.9112,2.941444
195.0621,6.768990
1085.3623,6.828865
2006.6617,1.636294
15170.3867,0.382445
1875.5245,1.180966
639.1216,1.298775
1700.7946,-1.820674
1184.7860,-23.181860
300120.8310,14.096294
2456.0728,-2.247282
1877.3311,0.634808
2029.9035,2.165705
16902.0937,12.102777
1994.0045,6.949406
116.8600,2.963054
26548.3829,5.976426
31786.9603,3.204208
61560.0615,11.664014
719.2432,-0.831545
10509.2460,0.493206
798.8344,-1.037541
19667.9928,11.370585
25544.8919,8.288920
45702.3641,11.636572
101.1272,1.461066
1179.4040,1.426287
138.8339,8.196516
2133.5808,1.204907
3513.5261,1.469784
166.8871,2.128803
609.1759,2.165200
398.8068,2.212475
1081.2341,-2.694423
797.9595,-2.606253
6863.3470,12.901400
105281.9405,6.327103
1498.0377,0.070264
8465.0662,9.017830
91614.3932,13.703164
86.8358,17.994248
5505.5476,18.255819
19.6912,1.292291
34650.4495,2.918874
29767.7652,6.603944
4403.4088,8.204780
228.7814,8.421752
14614.4106,2.638598
437.0158,2.076185
4038.3418,10.186731
2531.6778,10.494582
239.0120,-1.247344
5205.5932,0.244318
95.3624,0.446509
4.2522,0.451182
473.9311,3.142572
9862.5871,6.449206
585.6697,6.939924
724.9403,4.577889
611.0572,10.108731
1411.4252,-1.149401
2889.3254,-0.947622
341654.4400,26.083290
78.1597,0.003668
4018.7463,-0.311729
107261.5830,6.155563
17934.4932,2.739492
35312.4747,3.652665
38006.0329,6.776808
129.3313,1.200066
320.5590,1.221158
1163.4925,1.290732
717.8276,0.453879
970.9241,0.533055
12243.1954,11.900964
15.8143,12.476743
1701.3993,12.557413
29.6452,0.971475
90.6296,-3.064061
400.5525,1.456893
2288.2044,-0.534881
19.1921,-1.476917
59.2987,3.249597
71.9061,0.071664
2279.5067,0.182036
421.7024,0.019784
333.4416,0.285595
168.2385,0.298818
908.1350,0.349314
5252.5085,0.638318
863.3839,1.563202
10196.8972,6.277317
23.6543,0.586107
4655.4069,0.286227
719.4982,7.905391
9.1372,2.026740
97957.1374,10.693101
9056.8938,4.806914
12707.1543,2.844243
63089.6806,11.390281
400.3216,-0.243438
7105.3947,14.490540
16.3188,1.880227
8.9651,-1.957144
271367.3300,10.795727
2.3749,-2.960205
12640.3568,-0.896319
8994.6896,0.119228
21177.7893,1.535235
21324.1102,1.000478
4299.5222,2.388190
211.4148,8.797006
5027.7262,2.566556
757.3523,2.838153
471.5337,-0.487276
7873.8517,-1.259489
12926.9653,8.882056
48501.7479,9.597325
130.7783,11.882829
788.2672,0.036987
3972.0554,-0.835814
647.7796,-0.619028
6981.1770,-2.279326
12391.9112,0.912903
7408.7334,1.841654
43838.9054,6.801926
80063.6202,12.033209
307.6534,-0.038130
791.6122,6.940621
1154.9656,7.031868
4895.5044,-2.546818
187.8526,-2.308302
774.6354,2.216445
15.0576,-0.137849
625.0859,-0.107775
0.1719,1.782058
815.7278,1.819545
790.8180,1.894971
0.2436,-0.514251
1262.1741,0.059261
86938.2063,10.043850
240.2916,14.143493
563.7253,-0.965083
310638.3959,18.759254
3385.0578,-0.766335
1.9473,-0.246463
736.2550,0.034568
85282.5490,4.862157
105.7277,-0.109846
79.5235,4.687345
618.8422,5.526116
10258.0892,2.438425
394.1491,4.253687
3408.9217,7.246925
47.9447,7.408922
392.8971,0.313371
3848.2857,0.512143
1550.8105,0.072669
796.6757,0.079188
424.3451,0.136384
0.1005,0.156934
819.0207,0.194635
3854.1627,1.152035
2517.9183,0.834391
25034.7771,5.393830
33392.9486,-0.657370
246.0247,2.627116
407.4636,1.143164
27557.2289,7.569351
353.0788,0.317703
66.4916,1.305349
1255.1782,1.367316
7294.7815,0.002244
81700.0653,4.175908
198.1340,2.115714
37900.9073,5.148124
18159.5104,6.323382
45042.6102,3.971240
7.3817,6.081172
19251.5822,4.221457
5975.9314,5.158122
4090.7493,6.171249
223626.4094,14.396420
1739.1926,-0.036945
48844.0583,8.120848
694.4109,0.032556
259.2166,0.077265
351.1371,1.465363
14661.3663,6.634469
17874.8415,6.799219
22778.9464,10.608108
521.2770,-0.434730
13946.8402,0.654234
14268.8754,1.866316
2526.0636,3.566948
27462.0049,5.268192
0.7812,6.557907
55005.6909,5.788085
14961.8493,8.116064
92869.4743,4.354069
163670.3818,16.529284
18565.1331,25.098897
108.1251,1.356696
789.8798,2.508934
1899.1016,2.634978
6208.4411,9.426261
11373.7785,7.281634
17773.0188,0.577928
56814.9592,9.192037
36.3617,-1.334709
707.3049,0.847832
5800.8671,1.505480
1895.4504,1.037916
37966.7989,9.808134
1172.7225,-3.987365
1960.8368,2.258539
1386.8042,2.415669
83091.4448,12.026662
50.8651,2.650821
552.4094,-1.253067
2394.2686,-1.114817
134.4416,-1.215986
194.7402,-1.200537
12584.1768,6.139073
4.9703,7.377449
50677.8717,7.152677
29200.3344,10.906224
87785.1495,6.480670
5017.4683,14.410348
80.8686,-1.213780
78.7200,2.440218
106392.0427,7.444503
20391.4673,4.981238
14873.6791,2.470713
17339.2687,-4.601311
1272.2374,-3.727043
313.8072,1.663238
17352.5314,-3.289946
11.6929,1.592227
78.1074,2.708264
8694.8627,-1.097440
1.7306,2.038834
546.8945,1.275678
59.2401,1.304158
3.1723,1.307039
4750.1041,-3.580092
1176.3197,-3.301518
1568.4278,-1.518389
55.0167,-1.442110
9917.7448,1.503468
91.9324,1.973581
5569.1724,4.759179
44453.3548,0.028784
0.7912,2.116430
1441.7767,6.037569
572.5882,2.669026
47624.1108,12.172981
1526.2949,0.069763
10149.4746,0.618066
539.1758,5.130581
1663.2547,1.087026
82.0106,0.556521
23.8791,0.561509
8530.4644,-0.471446
79.0006,-3.100137
433.3903,-3.076067
3288.2042,0.154562
234.0652,0.320128
55527.7284,3.272279
24405.4434,15.528495
42862.1449,12.864429
207.2415,-3.629469
43518.3654,6.792987
10042.0064,-0.254903
1232.9646,0.622693
49.6603,-0.884586
233.2919,-0.871301
119125.4341,14.432315
358.5676,0.016830
0.0112,0.024149
8275.6627,-2.362262
1481.3249,-3.430690
2135.1928,0.321954
9845.3036,0.883809
26292.3459,8.519641
463.3212,7.824004
1.7517,7.845756
6018.9023,-2.139603
1530.0230,0.313066
261.0051,1.775780
12053.5402,2.352887
2055.8859,3.440449
10673.6506,5.395233
67751.4942,11.155306
46032.9975,2.692113
35.4477,-1.140585
812.1025,0.824504
2074.8465,1.513300
152.6111,-1.231206
491.4826,-6.673605
787.6422,3.886675
1346.5043,6.275521
19362.3216,3.552539
7.4028,4.459216
1307.5483,4.520741
24310.6793,9.990818
1193.9735,1.877088
6511.9972,9.804886
648.5913,10.140638
15.7567,-0.710213
1190.6395,-0.653714
1823.8491,-0.063219
478.3718,-5.379709
946.9582,-1.809479
4916.7543,11.139293
120.8020,-1.797142
95.6196,-1.786988
5325.4061,4.760711
46728.6798,5.547737
38778.1489,10.495701
26854.8270,3.951008
2619.5251,5.334797
206.7476,-2.409063
19.4192,-2.398454
53.7881,-3.166944
491.4871,-3.141340
2.2618,-0.507202
42358.2453,12.490501
251.5321,1.223465
873.6081,11.289644
7139.2095,5.435797
1767.0479,-3.866655
4.4742,-3.783495
92.4800,-0.229646
8639.7971,0.434774
34268.3724,0.956801
0.0031,2.551429
265359.9861,14.992020
917.5176,-2.226107
1849.7408,-2.236608
280.4623,1.633933
1064.8472,6.138130
15215.1867,-6.390045
12041.3967,1.432992
4874.9415,2.226123
993.6437,3.330725
395.9014,6.389794
825.8115,6.447046
733.2787,5.995964
5936.1773,6.926830
16551.5166,-2.325901
2671.6041,-5.536668
762.5636,1.043482
220.6583,1.089638
220.1854,2.228058
406.9325,4.408002
8916.5947,3.490086
2.1249,3.908422
670.3665,2.205814
2046.3220,2.333406
8.2087,-3.239495
314.1293,0.803198
58.9039,0.649510
621.0516,0.681446
8405.6454,2.980351
0.0670,3.381441
15522.7085,0.729164
267.1834,1.001314
192.4912,0.009043
8.7262,-0.174054
0.7945,-0.000233
29155.7021,2.277448
5566.8283,1.927330
3549.5587,21.769625
1561.0482,2.819292
21409.4535,2.361501
37928.7393,8.578706
1579.4410,0.074185
3140.9497,0.147534
839.2944,-1.125465
614.9433,4.808511
6176.1905,5.454779
49591.3923,10.653963
323.4751,13.001968
49672.6063,9.235450
399.0372,0.018741
1949.2032,0.627975
23.7079,0.720600
2277.4046,0.828655
56199.3947,7.956259
52.8298,1.544168
8203.8780,2.375302
550.1745,1.808148
524.5382,1.858638
0.1359,2.484945
365940.1119,21.583663
106.8464,0.005019
31.3177,0.011507
2806.2336,-1.771125
157.7769,0.007407
1512.4002,0.071002
241.6809,0.011346
66020.6225,8.265743
70.7103,1.315339
1248.2281,2.341038
7.8216,5.684228
6673.9536,7.596468
198647.7295,17.196479
324150.8245,14.530756
7048.2959,30.128414
99.8564,-1.286980
761.2530,-1.246557
82.3883,0.003866
398.6389,0.026444
0.2758,0.045404
475.9249,-0.817942
1223.0696,1.582357
244.1688,1.651201
4934.8301,11.830566
724.0470,0.033971
0.6782,0.067686
114.4252,2.286903
7386.6734,8.263770
586.8997,8.637554
39.0800,8.666899
967.4711,4.234258
1977.7833,4.372569
3911.5041,-0.717068
266.9318,-0.520940
95.9330,0.600249
0.4082,0.604366
563.8661,1.175302
24.0174,1.202891
782.8237,0.376559
175.0069,1.914435
1364.4827,1.986734
712.0802,2.146222
2593.0279,0.819679
142.7792,0.948146
14314.7955,1.627096
818.4669,-1.697359
915.0894,-1.615969
7.8989,-1.572624
10549.0882,3.221519
319.1702,0.040698
142687.2924,7.217680
109.3815,13.933524
4725.9870,10.229759
33584.4110,12.031751
0.6034,-0.047584
2525.1237,0.071234
473.2685,0.212019
2264.8594,-3.440770
3803.1950,1.062676
46836.1903,2.872680
2978.4342,2.995386
413.4952,3.976553
7149.4384,6.340817
2188.6422,1.418316
179.2543,4.308322
312.5886,5.544432
132.3958,2.364565
20202.8276,0.948605
414.7549,0.019476
934.2350,0.082822
274.8580,-0.282713
25.9429,-0.745031
408.2229,0.019171
265.4951,0.050809
24.1613,0.064412
88169.6350,0.739492
17280.4386,2.715696
8607.4891,4.135730
19308.6791,6.151103
21543.4973,8.078427
1737.2412,9.173405
13589.4224,11.467618
30.9100,12.108490
486.6111,12.132842
0.5403,-1.029534
7669.7200,-0.668911
940.6093,0.044178
400.0191,-2.097428
17272.7288,5.667010
14.8655,6.478176
14662.8784,9.314782
171.8568,5.642147
7.8436,-1.324261
17123.9810,11.709025
205.2298,-0.860363
2985.7116,-0.508693
315.6394,-2.207017
3564.6546,0.355510
382.1787,-0.460210
0.7886,-1.257165
2.6768,-1.257092
1231.3482,-1.199200
41797.4870,-0.903395
11123.8642,1.018143
891.5139,-0.066665
5747.8424,-1.877345
1684.1234,0.563737
640.4313,0.672929
1879.0114,0.894759
318.2043,0.997965
45.7633,-2.754334
511.0253,-0.868949
484.9499,-0.822165
724.9133,-0.144907
4.9189,-0.110592
7865.0397,1.392897
789.5312,1.799274
7370.4288,3.014182
2787.1622,1.809726
27518.6889,4.679069
22897.9496,7.044935
4053.4492,8.309341
898.9556,2.631720
8951.1139,2.661833
18461.7423,6.053772
532.6560,6.944931
2433.2864,7.084070
21374.8609,8.200835
229.5514,-3.241763
282.7596,-3.217703
26.1686,-3.203192
45.0436,-0.911681
4773.3945,-0.906880
22.9331,-0.681486
1219.1355,0.007775
3856.2176,-0.082639
694.1158,0.176236
1244.9205,0.941741
