usd_amount,markout_bps
38.0042,-4.047935
100.0770,-4.041436
2277.3109,0.107312
359.7341,0.746044
168.3240,0.435225
202.9745,0.452724
814.7690,2.743856
49.6405,-3.648077
39.4885,-3.643880
102.1685,0.004817
7454.3451,0.361020
316.7903,0.727354
3482.0792,0.906445
9368.7802,2.614535
12350.0076,-0.380559
27207.3304,1.482555
7.0140,3.115710
0.0524,0.780407
1599.3070,-1.146347
690.2531,-6.440170
297.3383,3.394179
815.4533,5.430114
204.4868,0.009632
1232.7844,-1.468827
60.6015,-1.407911
265.2920,3.359011
85.2329,1.303377
0.0021,1.226868
999.5768,1.601497
59.6749,0.144952
2278.6658,0.254974
46.0811,3.787979
23.1555,3.791236
46.8214,-2.314479
16729.8674,0.674429
0.9482,4.108122
45.2935,-0.529448
32.1863,1.024787
4246.3771,0.595795
2.6197,1.020421
537.2086,5.821364
343.7905,-1.953874
24.0682,-0.705759
999.2118,-0.043310
135.6737,-3.185099
27.6041,2.032358
100.9894,-3.249497
39.3355,2.198237
451.0148,-3.250645
1.8044,2.690629
69.1953,3.692969
100.1858,-0.910117
92.9725,7.377278
140.4227,0.391243
4160.2959,0.270937
177.4893,0.474616
17465.7047,9.332595
1.6216,10.153713
794.6940,10.191017
70.2641,4.150794
97.0056,2.576392
2147.5093,1.586219
233.8035,1.017169
546.8555,1.481623
403.4491,2.611312
9498.3795,5.766877
498.2074,2.546435
229.5698,-0.230002
1.7495,4.022170
2602.0644,3.877710
1.0476,-1.909194
1791.0320,-3.392712
2486.9058,0.116608
5151.9453,5.368274
209.2543,0.349929
95120.0703,4.813450
617.1867,0.961423
406.3825,1.009380
49.2477,1.268770
100.4157,0.004703
497.0311,1.565572
11.7934,1.589426
0.9994,2.511233
4799.6123,1.773249
50.0176,2.000753
238.3203,2.014282
3.7415,4.458643
10.0121,-0.976519
6597.6024,-7.964994
100140.9431,-1.034919
585.9622,2.887828
35.9052,-0.522677
7.5714,0.000362
1233.9959,0.108238
42932.1796,6.912868
14723.8019,9.130624
5308.7430,4.761648
108.7113,0.160760
489.5117,-0.575581
5729.7196,-0.194637
13093.3025,0.067504
15.6530,3.076649
7283.7340,3.352993
3834.7378,2.198511
651.1941,2.409032
197.9760,2.448881
117037.7620,6.970868
884.0495,0.041473
44.5992,2.065302
7525.9143,1.105221
199.9797,0.162510
16342.0994,5.891169
276.9686,0.054325
3103.8803,0.212990
398.1437,0.246739
4.1148,0.265588
10.1677,3.872799
3.2576,0.005413
53.9991,-0.505041
4238.3643,1.783792
451.6118,-1.316620
4.9340,3.283876
404.0107,2.527217
7.5062,0.000340
69.1145,-1.347415
2.2895,-1.344201
53.9603,0.972621
8.9149,2.545947
11200.1208,9.229687
2822.0871,11.351975
862.2995,11.525151
12296.1434,7.811607
902.5953,2.164203
1229.4072,2.264224
268.7697,1.562996
99.4094,2.233122
579.4269,0.027204
9443.5546,-1.702546
345.7109,3.263052
10.5664,0.068788
371.8171,0.237516
14.4772,0.585678
52.2773,0.069423
89.1163,0.076051
4871.6299,0.228472
906.5287,0.499451
35.3209,3.116062
800.0621,3.155226
199.9867,7.069962
335.4744,-2.122435
210.9603,7.489309
13.0968,-0.871541
1621.5807,-0.816015
40.1377,0.331639
145834.1609,9.570355
43.6026,1.509163
24935.0534,4.278581
2.6783,-0.208021
8.3901,-0.207546
0.3572,7.737344
25.2149,0.001182
214.9425,3.108938
2713.0204,3.629559
5.4882,3.757237
458.9581,3.779031
20.6895,-2.549278
561.0549,-2.521977
2091.7870,1.636296
200.0807,0.537249
2632.2659,2.499812
495.6262,0.888436
98.1412,-0.499102
5.8033,-0.138254
803.9269,1.147002
49.9747,2.148463
300.7956,4.384168
0.1406,-0.288000
310.9520,-0.370213
1747.4179,-1.228384
4.7770,-1.278639
78.4230,-1.274741
1632.3119,1.429964
1347.1567,1.569675
59.4173,1.635631
145.0241,5.302107
39.1676,5.807497
2609.2417,4.805904
12928.9202,3.469680
759.2479,1.929074
884.2224,-0.864980
4.7814,0.451268
104683.7870,5.365933
1.2020,-0.000289
46.8392,0.002191
1824.9946,-4.124204
99.6724,-0.875724
275.3753,-0.497520
19.9073,-0.483688
10.4122,0.971993
89.8561,-1.867798
362.8236,1.724451
13.6117,0.699740
16.8011,0.701171
11162.2338,0.358561
31409.6760,10.118432
36.1638,0.001697
171.4435,0.979374
65.0027,1.875290
18.2382,2.628356
609.9072,2.539359
140.5075,1.650417
87.4827,3.682481
11350.1427,4.219018
26.5693,1.211391
199.1700,1.221976
99.4045,0.811695
91.0127,0.200023
26250.3718,1.435795
158.8434,2.825512
9741.5438,7.400919
856.7771,3.439389
400.8274,4.846048
116693.4264,11.257320
1891.4240,0.768648
724.5497,0.933788
186.6577,-3.211898
1.1497,-4.042199
1551.2587,2.239314
10.3424,4.346016
84.9015,1.669575
1496.9193,5.626359
92.7331,3.027366
63.8661,3.034720
4799.0818,-0.914318
0.0589,1.504639
38.6235,-8.429594
27277.0495,14.658784
2516.9971,-3.987184
7.3093,-6.321615
26.7785,2.039972
53.7866,1.254867
417.1691,-1.572483
3481.8348,-1.389286
7484.2907,3.449135
47.9769,6.908968
28.2735,-0.000587
0.0341,2.552340
1227.9555,6.157607
180.5758,5.648293
200.1089,-3.094449
29.5905,0.001397
