usd_amount,markout_bps
25815.3532,13.110233
17851.3937,9.098603
955.9326,9.985504
7546.4235,6.338671
1746.1323,0.949934
412.5102,0.019437
34153.1565,2.163038
1029.5943,3.821545
1090.3502,3.921495
22014.8246,4.675133
751.4319,0.035421
426.3066,8.845832
68099.9443,1.046709
3403.1373,1.091412
3.8674,3.963856
93.0137,0.004384
833.9908,0.221095
41.9343,-1.132374
10912.5355,11.640114
96755.3891,21.011271
1221.8414,3.477708
884.7514,5.072999
4159.8581,5.083865
60.1288,-1.524058
6933.9172,13.665797
9.4205,1.007144
7533.9318,0.519786
1920.2191,4.537381
6139.1431,6.349674
21709.1352,2.767072
5240.2126,4.036912
2709.1475,2.848704
61125.0219,9.149572
1877.1718,10.350645
26.1490,3.347765
386.1372,3.617475
9117.5014,9.136530
1049.0996,-2.399609
162.1758,1.562100
12.8190,1.570347
1928.7030,3.578991
123299.9198,14.477285
1532.7232,10.182947
2108.1568,10.354144
70.4750,-0.269728
5610.6402,-0.323299
68.8402,-0.055819
6890.1604,-3.156932
1654.8037,3.588421
233.8727,3.677459
6983.0109,6.761598
231.7436,-0.913722
2070.1703,5.893403
297163.5938,20.023621
9428.1490,34.522384
569.1572,34.995843
1540.4899,-0.705141
449.5538,0.021180
4913.3649,-1.101757
2593.1128,-4.218395
422.6583,5.090004
3521.9778,5.275620
18724.4075,1.799343
636.9775,2.711672
28889.0755,2.478771
1705.8467,3.830324
813.1146,3.949062
970.9759,4.033161
429.6964,-4.846386
8313.9790,-2.245725
12.4420,3.054057
498.8253,3.280933
177.5687,-3.245897
5754.9494,55.616989
838.5534,-1.062785
1056.8576,-1.204901
25.1546,-3.270624
692.6546,-3.236940
211.3700,-3.194507
128.5585,1.766510
32110.9764,7.050290
1.1602,8.555523
15497.6462,7.439451
3717.4718,8.340072
1542.9859,-1.392575
1030.1087,-0.091975
51.9766,-0.041194
3.4337,-2.586157
5.1256,7.373086
1014.0552,7.421029
10862.2103,2.862624
1.1811,3.372829
815.3945,-0.469191
802.2836,9.972768
48516.5552,11.142538
2151.9820,4.290726
6613.7361,3.215418
429.3935,3.545815
372.4369,9.719708
2421.8559,4.531006
269843.9032,19.635661
0.1031,32.347565
119.0671,0.905594
1284.4914,0.290625
4793.5366,11.252121
475.7910,11.499659
71.6418,11.525375
8.5842,2.592795
4114.1472,6.034023
129.2380,6.232902
2.6904,5.322033
29470.4994,8.025614
92.9711,3.525043
282560.3337,18.502061
7348.0710,-21.423337
1213.7122,-0.554740
255.7003,-0.485801
1317.4063,-0.411998
4962.2422,9.268799
721.1203,5.364039
1437.6315,-1.841735
48278.1693,10.151189
930.5199,-0.520585
3093.4647,-0.331866
21966.5736,6.796121
934.5436,3.117533
17.8577,2.271528
102588.0636,14.827341
2871.4618,7.665959
19067.5183,4.715944
42.7719,5.612971
22784.0647,2.258424
3.3511,0.340329
598.6417,-1.399772
4493.0481,9.491976
55.7819,9.705364
223.3292,-0.142708
1110.0047,-4.394441
6001.1021,-4.061231
1452.2161,2.302267
27263.2046,4.989535
2525.0741,2.451636
2066.7121,0.096764
112333.6873,15.083840
7.0093,-4.581252
702.7709,-4.547971
9537.8062,-4.068337
177.6733,2.933997
9.6790,2.942756
133.4792,7.428554
211.8682,6.769777
1178.8752,6.834810
2179.5502,1.644393
16631.2075,0.467075
2037.0835,1.341611
694.1753,1.469571
1847.2987,-1.640489
1286.8644,-23.177089
325939.1605,15.310805
2667.6835,-2.237355
2039.0775,0.642401
399.8805,2.074065
2880.1434,2.227918
4626.8574,4.758825
25399.7834,12.169103
2165.8041,6.957476
2816.2163,3.105943
30552.6172,6.434287
35078.4550,4.004696
71246.0839,13.075680
781.2118,-0.828637
11414.9565,0.535710
867.6604,-1.034311
28323.2854,11.777374
32781.5452,8.628882
49635.7067,12.501707
109.8402,1.461475
1281.0193,1.431871
7113.6719,8.524161
2882.0771,1.006737
3816.2450,1.320929
181.2657,1.994829
661.6613,2.034366
433.1672,2.085714
1174.3912,-2.690052
866.7102,-2.594286
14417.9104,13.241206
114352.8402,6.752033
1627.1048,0.076318
16165.6727,9.366389
105065.5511,14.915328
94.3174,19.835148
5979.8954,20.119175
21.3877,1.292389
37635.3410,3.059095
37032.7255,6.664300
4782.7984,8.623200
248.4927,8.858851
16485.7696,2.726406
3702.4614,8.154446
2169.8875,1.773067
4232.5215,8.322798
512.2658,1.539027
1725.7029,1.644042
11353.6959,10.529499
2749.8025,11.190301
259.6048,-1.246378
5654.0857,0.265369
103.5782,0.488999
4.6185,0.494117
514.7618,3.187407
13618.4047,6.672376
636.1044,7.341889
4183.3203,4.336194
544.0787,5.496160
5693.0768,10.478278
1533.0311,-1.143695
3138.2644,-0.924533
377978.8867,27.795493
84.8946,0.003982
4825.7063,-0.273245
116503.0441,6.588537
19479.5676,2.811996
39206.2589,3.980468
487.0398,7.268134
44404.8022,7.633866
1355.9534,-0.345893
140.4747,1.200588
348.1778,1.223497
1263.7369,1.299066
779.6743,0.469812
1054.5772,0.555811
20263.8060,12.250982
17.1756,13.203629
1847.8533,13.291232
32.1994,0.971597
98.4381,-3.063688
5277.1922,13.317428
435.0633,1.458515
4418.5384,6.259160
1220.3216,10.849865
2485.3495,-0.525625
20.8457,-1.476849
64.4078,3.249839
78.1014,0.071955
2475.9048,0.191836
458.0356,0.021488
362.1703,0.290351
182.7336,0.305602
986.3783,0.360449
5705.0550,0.674351
937.7714,1.623949
16456.0515,6.507015
