usd_amount,markout_bps
38.0042,-4.047935
100.0770,-4.041436
2277.3109,0.107312
359.7341,0.746044
168.3240,0.435225
202.9745,0.452724
814.7690,2.743856
49.6405,-3.648077
39.4885,-3.643880
102.1685,0.004817
7454.3451,0.361020
316.7903,0.727354
3482.0792,0.906445
7454.3984,2.524266
9068.5624,-0.535134
24954.0269,1.067365
7.0140,2.989337
0.0524,0.780407
1599.3070,-1.146347
690.2531,-6.440170
297.3383,3.394179
815.4533,5.430114
204.4868,0.009632
1232.7844,-1.468827
60.6015,-1.407911
265.2920,3.359011
85.2329,1.303377
0.0021,1.226868
999.5768,1.601497
689.4000,0.174582
46.0811,3.632868
23.1555,3.636119
46.8214,-2.314479
14953.9239,0.590783
0.9482,3.940842
45.2938,-0.585399
32.1863,1.024787
3983.1485,0.583389
2.6197,1.020421
537.2086,5.821363
343.7905,-1.953874
999.2118,-0.043310
100.9894,-3.249497
39.3355,2.198225
451.0148,-3.250645
1.8044,2.690629
46.6088,3.691912
100.1858,-0.907999
140.4227,0.391243
2504.2281,0.193176
125.2422,0.316640
10711.5899,8.854581
1.4877,9.357967
729.1035,9.392405
70.2641,4.150794
97.0056,2.576392
2147.5093,1.586219
546.8555,1.481623
403.4491,2.611313
9498.3795,5.766877
498.2074,2.546435
229.5698,-0.230002
1.0476,-1.909194
873.7455,-3.435722
2486.9058,0.116608
179.2730,5.135237
209.2543,0.349929
86543.6569,4.412047
114.8415,1.741171
49.2477,1.268780
100.4157,0.004700
497.0311,1.565572
11.7934,1.589426
0.9994,2.510935
1481.5749,1.617594
3.7417,4.172252
6597.6024,-7.964994
91162.0628,-1.456397
35.9052,-0.522677
7.5714,0.000362
1233.9959,0.108238
34360.3845,6.511009
4210.6278,9.441714
5275.9499,4.760110
489.5117,-0.585780
5729.7196,-0.194637
13093.3025,0.067505
3323.3504,3.165870
3834.7378,2.198511
651.1941,2.409032
197.9760,2.448881
104506.1425,6.382201
884.0495,0.041473
44.5992,2.065302
7162.4134,1.088159
199.9804,0.128390
9008.2005,5.581456
276.9528,0.623798
3103.7036,0.782468
398.1413,0.306296
4.1147,0.325125
10.1676,3.932383
3.2576,-0.054165
53.9991,-0.505041
4238.3643,1.783792
4.9340,3.283876
404.0107,2.527217
7.5062,0.000340
69.1145,-1.347415
2.2895,-1.344201
53.9603,0.972612
2618.0544,8.826391
6250.6430,7.527567
268.7796,1.195386
99.4130,1.865491
579.4269,0.027204
9443.5546,-1.702546
345.7109,3.263053
10.5664,0.068788
371.8171,0.237516
14.4772,0.585678
52.2773,0.069423
89.1163,0.076051
4871.6299,0.228472
906.5287,0.499451
35.3209,3.116062
800.0621,3.155226
335.4744,-2.122436
210.9603,7.489309
13.0968,-0.871541
1621.5807,-0.816015
40.1377,0.331639
130696.4076,8.858755
43.6026,1.509163
19426.6119,4.020246
0.3572,8.046267
25.2149,0.001170
2091.7870,1.636296
2632.2659,2.499812
98.1416,-0.545624
5.8033,-0.138254
803.9269,1.147002
49.9747,2.148463
300.7956,4.384168
0.1406,-0.288000
310.9520,-0.370213
1747.4179,-1.228384
4.7770,-1.278639
78.4230,-1.274735
1632.3119,1.429964
1347.1567,1.569675
358.5280,4.700423
7887.2954,3.233063
292.0572,1.433997
4.7814,0.451330
95330.3715,4.926637
1.2020,0.603053
46.8392,0.002201
1824.9946,-4.124204
99.6724,-0.875720
275.3753,-0.497520
19.9073,-0.483688
10.4122,0.972038
362.8236,1.724451
16.8011,0.699894
9892.7164,0.297767
19844.3819,9.697302
36.1638,0.001697
171.4435,0.979374
65.0027,1.875290
18.2382,2.628356
8506.2303,4.077398
26.5693,1.211391
199.1700,1.221976
99.4045,0.811695
91.0127,0.200023
22645.2681,1.266649
158.8434,2.825512
2472.4757,7.060373
529.2567,2.742667
98920.8310,11.173231
1891.4240,0.768647
186.6590,-3.279853
1.1497,-4.042199
1551.2587,2.239315
84.9015,1.669575
18.6848,5.556951
2900.1636,-1.003525
0.0589,1.499576
38.6235,-8.429594
16959.8184,14.174816
2516.9971,-3.987184
26.7785,2.039972
53.7866,1.254859
417.1691,-1.572483
3481.8348,-1.389286
2229.2889,3.202389
47.9769,6.908968
28.2735,-0.000587
0.0341,2.552340
1227.9555,6.157607
180.5758,5.648294
200.1089,-3.094449
29.5905,0.001397
263.8384,0.015184
6864.3917,9.659213
387.5371,13.042588
613.2608,-3.610390
459.2285,-3.221392
24.6144,-1.606858
79.9387,0.225561
44.0566,-4.073660
1.2160,1.763620
2000.2475,2.519368
201.8186,-1.132786
954.5932,1.384736
10.4143,1.429961
53.2848,-1.378825
198.2305,-0.616468
430.3511,0.479511
40.8642,1.237653
347.2560,1.062762
101.3603,6.217148
765.0105,6.257763
11125.2530,3.379429
16781.5682,4.685658
23.7235,-1.447998
6311.2239,0.701268
475.6466,1.385715
568.4356,2.218404
33.2240,-0.566729
247.1177,-0.137074
3.0468,-0.125346
0.2922,-0.975529
5444.3944,0.307223
1457.0670,-1.734424
20337.3156,6.418090
2975.2366,7.512899
0.7075,1.315004
1530.7870,-0.435415
1.4625,11.225256
1008.1224,-0.125613
23.0562,-0.077212
99.9458,1.786521
18.4637,3.255923
161.9133,-0.226390
546.6037,0.055104
916.1770,0.123729
8300.2687,-0.934682
399.9305,-2.304637
