usd_amount,markout_bps
38.0042,-4.047935
100.0770,-4.041431
2277.3109,0.107312
359.7341,0.746044
168.3240,0.435225
202.9745,0.452724
814.7690,2.743856
49.6405,-3.648077
39.4885,-3.643880
102.1685,0.004817
7454.3451,0.361020
316.7903,0.727354
3482.0792,0.906445
9285.3373,2.610601
12243.1793,-0.385591
28708.5785,1.543188
7.0140,3.247000
0.0524,0.780407
1599.3070,-1.146347
690.2531,-6.440170
297.3383,3.394179
815.4533,5.430114
204.4868,0.009632
1232.7844,-1.468827
60.6015,-1.407911
265.2920,3.359011
85.2329,1.303377
0.0021,1.226868
999.5768,1.601497
59.6749,0.144952
2278.6658,0.254974
46.0811,3.787979
23.1555,3.791236
46.8214,-2.314479
16729.8674,0.674429
0.9482,4.108122
2247.0337,5.999137
45.2938,-0.585399
32.1863,1.024787
4246.3771,0.595795
2.6197,1.020421
537.2086,5.821364
343.7905,-1.953874
999.2118,-0.043311
833.5109,-3.152228
100.9894,-3.249497
39.3355,2.198237
451.0148,-3.250645
1.8044,2.690629
100.1857,-0.903624
92.9725,7.377278
140.4227,0.391243
4160.2959,0.270937
177.4893,0.474616
20005.6950,9.451980
1.7108,10.392321
838.3951,10.431871
70.2641,4.150794
97.0056,2.576392
2147.5093,1.586219
233.8035,1.017169
546.8555,1.481623
403.4491,2.611312
9498.3795,5.766877
498.2074,2.546435
229.5698,-0.230001
3313.1899,3.910925
1.0476,-1.909194
1791.0320,-3.392712
2486.9058,0.116608
6168.3650,5.415906
209.2543,0.349929
98535.1130,4.973275
617.2065,0.641590
406.3955,0.689546
49.2477,1.268780
100.4157,0.004700
497.0311,1.565572
11.7934,1.589426
0.9994,2.511233
4714.7845,1.769269
77.4124,1.994076
3.7416,4.430911
10.0121,-1.004289
6597.6024,-7.964994
103827.6489,-0.861851
585.9622,2.541754
35.9052,-0.522677
7.5714,0.000362
1233.9959,0.108238
3260.2648,5.917510
45731.6937,7.349804
18894.8837,8.757507
5308.7430,4.761648
108.7113,0.160760
489.5117,-0.575581
