block_date,usd_amount,markout_next_bps,markout_15s_bps
2026-05-14,1819.9864,0.952042,0.341097
2026-05-14,1446.7743,8.163746,7.990270
2026-05-14,110387.5657,-3.436091,-5.428803
2026-05-14,38327.1679,-2.208965,1.982723
2026-05-14,21950.6208,-1.976555,0.806525
2026-05-14,7869.7955,0.085896,-0.578855
2026-05-14,12059.9243,-0.559856,2.316253
2026-05-14,67624.1396,-1.626059,-0.408869
2026-05-14,5469.9305,-0.744026,-2.342976
2026-05-14,10957.6320,-1.171024,-1.171024
2026-05-14,28431.7215,-0.692280,0.221186
2026-05-14,58734.6858,-2.196724,-2.902233
2026-05-14,46136.6280,0.412160,-4.712899
2026-05-14,42075.0482,-2.484195,-3.312502
2026-05-14,8762.8906,-0.861988,-2.389580
2026-05-14,2.6049,0.495096,0.495096
2026-05-14,2553.5157,6.149402,1.945144
2026-05-14,44566.3568,-0.917483,-5.539420
2026-05-14,2996.4166,10.214105,11.181849
2026-05-14,48594.8735,-0.769517,1.142962
2026-05-14,76363.4944,0.744908,-4.380004
2026-05-14,567.5891,9.956096,10.434289
2026-05-14,25675.1841,-0.252962,-1.720484
2026-05-14,22689.8659,-0.847385,-0.934102
2026-05-14,275.9442,9.195428,11.671501
2026-05-14,62005.5514,-1.937550,-9.361106
2026-05-14,63878.7877,-2.655920,-2.655920
2026-05-14,58128.9950,-1.152722,-4.441173
2026-05-14,1.1289,2.256304,2.256304
2026-05-14,5474.2732,0.084874,0.084874
2026-05-14,27490.0349,-0.327149,-1.540558
2026-05-14,87212.9211,-6.115603,-7.047976
2026-05-14,4041.6389,0.739986,-4.338953
2026-05-14,9212.6338,0.317039,-1.554937
2026-05-14,11360.0404,0.290792,0.377913
2026-05-14,10816.0716,-0.695661,1.382250
2026-05-14,2001.5806,3.050945,3.754721
2026-05-14,12780.4557,-0.069988,-0.469005
2026-05-14,599.4857,0.529514,-1.760657
2026-05-14,22981.5481,2.223656,-0.517793
2026-05-14,4825.2747,0.602799,-2.369970
2026-05-14,4351.5075,9.722848,9.722848
2026-05-14,356.5966,10.136150,7.168542
2026-05-14,77352.1903,-5.313520,7.817074
2026-05-14,56251.9533,-2.585998,0.710526
2026-05-14,34655.0437,5.395891,8.780162
2026-05-14,3678.8717,1.450611,-0.814111
2026-05-14,21229.1674,-0.337604,-1.378549
2026-05-14,4223.7160,0.229612,1.861432
2026-05-14,16546.6370,-0.338846,-8.930336
2026-05-14,252.1982,3.589455,0.502053
2026-05-14,14922.6393,-0.033094,-0.343069
2026-05-14,492.8066,10.005469,6.788548
2026-05-14,5.0007,9.773537,13.401528
2026-05-14,26978.9910,-1.077376,0.114539
2026-05-14,8078.5905,0.045181,-1.777848
2026-05-14,8022.0384,-0.353938,-0.530344
2026-05-14,774.2622,3.877461,-1.399946
2026-05-14,19703.9269,-0.966904,-2.059789
2026-05-14,960.3787,9.082977,7.567956
2026-05-14,11287.2627,0.021993,-2.183565
2026-05-14,27766.7278,-0.629764,-2.619363
2026-05-14,24834.1660,0.970578,-11.082187
2026-05-14,18301.0267,-1.451035,3.080772
2026-05-14,599.3114,9.746654,10.714444
2026-05-14,37443.8568,-0.061814,0.115439
2026-05-14,31482.5786,-2.361023,0.680536
2026-05-14,23427.2956,1.109481,-3.356155
2026-05-14,5175.7252,0.268935,-0.383963
2026-05-14,74772.1110,-0.043942,3.776251
2026-05-14,12544.1612,-0.102737,2.246784
2026-05-14,50373.2734,-1.740518,-4.438044
2026-05-14,529.0924,5.560446,3.591895
2026-05-14,31986.6998,-1.815028,-5.122902
2026-05-14,998.8711,0.747274,-1.242051
2026-05-14,14328.0572,0.597286,-3.906231
2026-05-14,2987.4130,1.898033,-2.740099
2026-05-14,9996.6145,0.185026,1.310149
2026-05-14,16419.1887,-0.612942,1.603270
2026-05-14,206.3347,0.785965,0.002322
2026-05-14,6494.3413,0.269567,0.269567
2026-05-14,8417.9258,0.280429,-0.068058
2026-05-14,16016.6625,-0.139366,-2.129624
2026-05-14,892.4277,12.503433,9.774721
2026-05-14,30401.9343,-2.223341,-5.623648
2026-05-14,19839.7631,-0.058980,0.637878
2026-05-14,14762.7988,-0.253382,-1.004904
2026-05-14,65.4264,9.404427,9.145516
2026-05-14,2656.2316,10.008408,10.543017
2026-05-14,25288.2617,-0.942645,0.580645
2026-05-14,22.2503,7.388644,8.998612
2026-05-14,45.8520,9.210819,10.277411
2026-05-14,7741.4741,-0.243681,-1.042268
2026-05-14,25971.6316,0.148871,0.630442
2026-05-14,2367.8777,7.928435,9.895443
2026-05-14,42497.9174,-2.288815,-7.811973
2026-05-14,13674.3142,-0.919451,0.628340
2026-05-14,416.4035,2.440938,3.530193
2026-05-14,27069.0051,1.925197,-2.242302
2026-05-14,23277.6819,1.097415,-9.347764
2026-05-14,47027.0075,-2.321326,-2.233013
2026-05-14,9302.5033,0.719783,2.114429
2026-05-14,25214.5900,-3.292222,-1.473317
2026-05-14,231.3055,7.879676,14.835435
2026-05-14,66116.9542,-2.478625,-7.129428
2026-05-14,13729.3907,-0.067576,-1.616653
2026-05-14,19764.3513,-0.661737,-1.239924
2026-05-14,148535.4856,9.770877,10.727569
2026-05-14,2997.2823,-0.256162,0.092395
2026-05-14,245462.4654,17.418645,13.286502
2026-05-14,25429.4255,-1.467026,2.248812
2026-05-14,401.4387,7.783169,7.783169
2026-05-14,2990.4132,9.868790,9.868790
2026-05-14,4200.0715,-1.335386,-2.119998
2026-05-14,11568.4878,0.298164,0.254865
2026-05-14,30748.6369,1.657146,-1.054850
2026-05-14,25105.4374,0.909822,-2.074587
2026-05-14,18.7498,1.227534,1.447869
2026-05-14,35202.9074,-2.619280,-2.841028
2026-05-14,5717.2627,-0.470422,-0.602771
2026-05-14,19256.5084,-0.867190,-7.590404
2026-05-14,2995.0894,5.669018,7.339836
2026-05-14,9148.4654,0.950892,-1.848201
2026-05-14,1991.6170,8.011475,0.599101
2026-05-14,9119.1987,-0.407282,-0.407282
2026-05-14,1762.5710,0.268331,0.268331
2026-05-14,6396.6378,-1.464623,1.822878
2026-05-14,2658.9756,6.619447,5.915872
2026-05-14,36521.8099,-1.720254,-0.803936
2026-05-14,30.0232,-0.013455,0.902706
2026-05-14,9577.2586,4.140086,6.038648
2026-05-14,6006.9564,-0.436493,0.095265
2026-05-14,9007.7559,1.166485,-1.752450
2026-05-14,546.9487,7.137577,10.346899
2026-05-14,21731.9221,-0.557098,3.159980
2026-05-14,17639.5479,-0.798564,-1.239488
2026-05-14,2990.3255,10.161520,10.161520
2026-05-14,377.0239,9.514722,14.540106
2026-05-14,599.0901,6.641337,7.988979
2026-05-14,45046.4947,-2.274960,7.771256
2026-05-14,65917.1730,-2.086712,-3.042642
2026-05-14,22024.1371,-1.471858,-8.591069
2026-05-14,17313.4736,3.411013,5.612539
2026-05-14,56534.7187,3.028326,1.926087
2026-05-14,467.6665,10.255769,10.429984
2026-05-14,21112.6941,-0.169204,2.740189
2026-05-14,57255.4593,-1.295322,-3.377601
2026-05-14,423.1239,9.598204,9.598204
2026-05-14,9.9433,8.257948,15.359446
2026-05-14,13805.9181,-0.469300,0.257542
2026-05-14,2530.3261,4.458437,-1.220269
2026-05-14,19401.3623,-2.857047,-1.816070
2026-05-14,2461.5760,0.461012,0.150349
2026-05-14,10847.3993,0.142147,0.230785
2026-05-14,5321.3945,-0.921657,-0.789058
2026-05-14,4877.7093,-0.550094,-0.550094
2026-05-14,276394.4615,20.890862,19.675758
2026-05-14,13183.6313,1.060991,0.530912
2026-05-14,507.5360,2.511717,-0.845464
2026-05-14,1561.8116,1.351910,3.607449
2026-05-14,1330.7491,9.743854,11.976319
2026-05-14,41087.8682,0.504235,-0.844018
2026-05-14,18488.4143,-1.447258,-2.311286
2026-05-14,34405.6026,-2.249894,-2.470998
2026-05-14,48344.0193,-1.418523,3.535846
2026-05-14,1009.9046,7.927314,7.927314
2026-05-14,10117.1628,-2.294048,-3.495672
2026-05-14,15245.0773,0.071886,-0.628280
2026-05-14,40504.9766,-1.155158,-1.772920
2026-05-14,135808.4993,-6.475112,-0.903713
2026-05-14,41452.3583,-0.825115,-1.666594
2026-05-14,773.6179,-0.497583,-0.886572
2026-05-14,14436.9561,-0.317932,-4.194708
2026-05-14,2993.0680,1.187342,0.576412
2026-05-14,22.8656,0.295175,0.737958
2026-05-14,30878.9759,0.409522,-3.405617
2026-05-14,1832.7567,-1.395659,-1.395659
2026-05-14,21907.4822,-0.620266,-1.187522
2026-05-14,14263.4115,-0.963079,-4.175298
2026-05-14,2227.5382,4.539592,2.692242
2026-05-14,27764.1813,-0.991337,2.712511
2026-05-14,2335.2006,10.436803,12.620519
2026-05-14,835.3748,5.364275,4.481511
2026-05-14,61271.4432,-2.007878,-2.272303
2026-05-14,8689.8361,0.039647,2.037177
2026-05-14,20508.6642,-0.720647,-0.275586
2026-05-14,2999.5149,8.113773,9.862995
2026-05-14,31439.1360,-0.673856,-0.673856
2026-05-14,16550.6627,0.005413,5.486643
2026-05-14,25046.0468,0.509596,2.498792
2026-05-14,38.3047,8.103171,11.687120
2026-05-14,11055.8269,0.007839,0.007839
2026-05-14,17499.9912,-1.621701,0.933065
2026-05-14,3622.7442,0.472397,-0.674208
2026-05-14,12238.4403,-0.486450,-5.555971
2026-05-14,6741.9247,0.475509,-0.800858
2026-05-14,982.7097,3.913177,5.956527
2026-05-14,996.4843,5.282306,1.295643
2026-05-14,616.0354,7.845771,8.049130
2026-05-14,1292.7995,11.025075,10.851953
2026-05-14,8278.0039,0.092193,2.078618
2026-05-14,3001.1576,9.528611,11.557245
2026-05-14,28899.2905,-0.467009,-1.527577
2026-05-14,8101.1330,-0.319250,-1.530783
2026-05-14,59464.5299,-2.301305,2.075421
2026-05-14,12616.1557,-0.407410,1.015253
2026-05-14,6993.1450,0.026123,-1.439592
2026-05-14,7039.5968,0.013484,1.904709
2026-05-14,6214.1875,1.128510,0.019208
2026-05-14,23135.3138,-4.514547,-7.598117
2026-05-14,47.5334,8.239293,12.872335
2026-05-14,6129.0439,-1.465623,-0.184197
2026-05-14,21597.2523,-0.356222,-3.628741
2026-05-14,638.5412,5.888539,3.444900
2026-05-14,43741.9019,-2.331422,-0.273126
2026-05-14,21992.3636,-2.882463,-3.280682
2026-05-14,123094.2374,-6.655198,-8.169674
2026-05-14,2977.9450,9.034160,12.585249
2026-05-14,12564.1084,-0.282326,-3.151866
2026-05-14,21596.1751,1.507840,-2.975660
2026-05-14,21516.5934,-0.232016,-3.237378
2026-05-14,17846.9953,-0.853309,-0.057480
2026-05-14,16863.8309,-0.917582,-2.511209
2026-05-14,10821.9410,0.470568,1.862161
2026-05-14,150400.4506,-6.117537,-0.016636
2026-05-14,15876.0184,1.382544,-0.778123
2026-05-14,56642.4052,4.851179,4.542053
2026-05-14,46271.0599,-0.167200,-2.780353
2026-05-14,17458.8489,-0.296993,-1.402734
2026-05-14,39536.1538,0.709076,-3.214668
2026-05-14,36258.3485,-1.426864,-1.556519
2026-05-14,14382.2212,-0.685338,-1.699434
2026-05-14,21026.7993,-0.967370,-0.967370
2026-05-14,6068.6121,-0.205184,-4.153091
2026-05-14,12013.0017,1.484756,-2.185106
2026-05-14,24404.3767,-0.310698,0.131474
2026-05-14,747.5160,0.734515,0.690221
2026-05-14,16373.6271,-0.632499,-0.588886
2026-05-14,67553.6007,-3.224317,-4.653761
2026-05-14,10782.1742,-0.789180,-0.922675
2026-05-14,70009.4808,2.129394,-2.421891
2026-05-14,29620.5204,-0.470954,0.501805
2026-05-14,38224.7190,-0.786780,5.141032
2026-05-14,4951.5438,0.157204,-1.297835
2026-05-14,25164.9292,-1.542665,0.400913
