tx_hash,block_timestamp,size_usd,n_legs,n_distinct_pools,side,n_distinct_sides,fee_tier_sample,effective_exec_usdc_per_weth,pool_mid_pre_blended,fair_price_blended,fair_coverage_frac,fair_lag_price,observed_spread_pool_bps,observed_spread_fair_bps,observed_spread_fair_lag_bps
0x35a1ac7c1dc3917fa1503bf282396500589a35858c3be91959603c76998f0d2b,2026-05-14 00:00:11+00:00,339.4656542475718,1,1,1,1,100,2258.3072535705405,2258.0695832325227,2257.837300099481,1.0,2258.4771817213814,1.0525377064667045,2.081431957203877,-0.7524014509251908
0x52a18b486779e53d059fd63c94327fda0842e8b06389183eb6702aa387082162,2026-05-14 00:00:23+00:00,137.4100678756575,1,1,1,1,100,2258.7969801502813,2258.56629918955,2258.577163224803,1.0,2257.837300099481,1.0213601469834304,0.9732539983914957,4.250439350780201
0x55b67f625f0a72426d1302f223a108135ea1db6d4dad85a63dbf9252a0535f9c,2026-05-14 00:01:35+00:00,4073.685284726959,1,1,-1,1,100,2260.070381146946,2260.4385249041593,2260.336837685028,1.0,2260.916730404875,1.6286386608490322,1.1788355330031624,3.743389778788612
0x37a30c9e3e2fed95391f56d5c4e0f7406da4011e612536ddc44616aa467ef7bb,2026-05-14 00:02:35+00:00,8257.26133506965,1,1,1,1,100,2278.374664897276,2278.13272671823,2260.976719306928,1.0,2260.916730404875,1.062002122213917,76.94880465501333,77.21617633071615
0xf548c401c4ce14885256f6385e5f881b3206c64597beb2c9dffdcfbbe5bd9b53,2026-05-14 00:02:47+00:00,2293.822416885117,1,1,1,1,100,2261.462787236522,2261.1566141754215,2260.936726705559,1.0,2260.976719306928,1.3540550848237478,2.3267370764934228,2.1498139518365016
0xe3c537a77ea55fc804e79e57783e7280a19d0a3e0af72386c892588422bca4e8,2026-05-14 00:02:59+00:00,551.9185625655851,1,1,-1,1,100,2260.85852003238,2261.103885926143,2260.6767747966624,1.0,2260.936726705559,1.0851597544463807,-0.8039417122513948,0.3459038559339383
0xc230bef90d6c4bfbd82fe7b9d1eb704389878bbf3168d9a5a5f0350f2672ed63,2026-05-14 00:04:59+00:00,966.389344767515,1,1,-1,1,100,2261.3501874743433,2261.6100691618667,2261.406639771642,1.0,2261.53661572609,1.1491003293051534,0.24963355243495816,0.8243432825733512
0x5cac04647a1c4a6bb71e2a78ded397f28f13737dcf3620df089c113192632243,2026-05-14 00:05:35+00:00,78.6563304982803,1,1,-1,1,100,2261.654505936663,2261.8834561338494,2261.7391956407632,1.0,2262.1365047466215,1.0122104061793082,0.3744450477020423,2.1307238044524137
0x6763290ad4bbd6c5ffc897b0f346dffc3c5b2e99364d48317bce88f21a257eba,2026-05-14 00:05:59+00:00,969.5391141546945,1,1,-1,1,100,2261.1596697710706,2261.4196411309413,2261.949158897193,1.0,2261.699202639538,1.1495936231482482,3.4903044704464,2.3855200012340707
0x231ac7cab2d9b4b273faebd6d20794fe1ae9f076b3c01137b2c0830f91c02c08,2026-05-14 00:05:59+00:00,6567.179046119874,1,1,-1,1,100,2261.4226271123825,2261.877966404923,2261.949158897193,1.0,2261.699202639538,2.013102825631904,2.3277790428629284,1.2228660948038241
0xde6e425479d02bf70b9e31d3b5a7461231fa0b5b4ff955c01db488c96fdddd38,2026-05-14 00:06:23+00:00,51.42740140197252,1,1,1,1,100,2261.7734726529757,2261.545462635876,2261.9391606468866,1.0,2261.9391606468866,1.008204437482001,-0.7325042016762017,-0.7325042016762017
0x913b06ef29c0580c2405200351371492b5fd2a6c149d20c5d1d9f1b5e453c06e,2026-05-14 00:06:35+00:00,765.8007761777868,1,1,-1,1,100,2261.5767623342963,2261.8296679413975,2261.8191816432127,1.0,2261.9391606468866,1.1181461216368496,1.0717890752888508,1.6021576481602466
0x70a9fc41aacc849b2b0ca02be27191f16e233c296e9780cba79807f7a7cd3087,2026-05-14 00:06:47+00:00,704.238475972079,1,1,-1,1,100,2262.0916375456623,2262.342449003777,2262.3690854100532,1.0,2261.8191816432127,1.1086361316567481,1.2263598640037618,-1.204587460663524
0x44a8a4aeb7149777039edcb287382ddc510c8ec4851fe86b79271e4b738163e1,2026-05-14 00:06:59+00:00,1202.838802155364,1,1,-1,1,100,2262.025088345865,2262.2932927328648,2262.42907491189,1.0,2262.3690854100532,1.1855420685793407,1.7856319586103686,1.5205169943616588
0xabfe51236ca2b2024c614e3bd1f82ac5493455012f243dad23a08ec7034eb0cd,2026-05-14 00:07:35+00:00,65.5123539764115,1,1,-1,1,100,2263.3692771005594,2263.5979295139928,2263.8288299547576,1.0,2262.948983927812,1.010128214255924,2.0299805714874686,-1.8572808124811269
0x7063a6ee5252fb9f2644f4896d539327a23a7dd2201668960378dfe610548400,2026-05-14 00:07:59+00:00,4658.587185297276,1,1,-1,1,100,2263.095991494416,2263.484951967364,2263.998800209963,1.0,2263.7388457020024,1.7184142205577915,3.987673118304332,2.83978961975656
0x65d7834406ab87fc7f4fa580bfa37f348169f9aa53a2f751a239b0379885e3d9,2026-05-14 00:09:11+00:00,648.070314968025,1,1,1,1,100,2264.424466050913,2264.175413851614,2264.1887669657813,1.0,2264.7286724823157,1.099968658679994,1.0409869025522371,-1.343235660408082
0x884f359547483d703baa28629742de4c2553017e6fc01623315105039d6ef5d2,2026-05-14 00:10:47+00:00,3466.626129000513,1,1,-1,1,100,2263.2703288615744,2263.6177001225306,2263.6088684480214,1.0,2263.6088684480214,1.5345844880844868,1.4955745719407392,1.4955745719407392
