pct,size_usd
0.0,9.97981924692585e-07
0.01,5.999784e-06
0.02,6.09821941e-05
0.03,0.0002789641485
0.04,0.00045292663665
0.05,0.0007411581391290358
0.06,0.001332704074
0.07,0.00233740886008
0.08,0.003707728074060597
0.09,0.005439894666816261
0.1,0.0071863446036
0.11,0.009997333
0.12,0.0116433837261
0.13,0.0164410821432
0.14,0.02072507465779899
0.15,0.022862330283
0.16,0.02325078410161
0.17,0.02554064363044778
0.18,0.0296037025744
0.19,0.0361691326833
0.2,0.0407319204292
0.21,0.043485657274
0.22,0.04761586295491497
0.23,0.0499874727528
0.24,0.05482381386201299
0.25,0.0622239034449
0.26,0.06711547466933325
0.27,0.07212645929264
0.28,0.07995675373786469
0.29,0.0826952101658
0.3,0.08940673941888
0.31,0.09625552087890601
0.32,0.0998566918358
0.33,0.10000523899120001
0.34,0.1011195954194346
0.35,0.1101918035696
0.36,0.1144596721897
0.37,0.1158106648505
0.38,0.1180605678681
0.39,0.12427317271748
0.4,0.1312803367547724
0.41,0.1398568490033
0.42,0.146644731729927
0.43,0.1523927855483
0.44,0.159966048
0.45,0.16836482342295
0.46,0.1737957452525
0.47,0.1828691432095
0.48,0.1946455632576
0.49,0.199920307238
0.5,0.19995851156512
0.51,0.2023140284544
0.52,0.2109625469679
0.53,0.21325807727818
0.54,0.2181517353053
0.55,0.2253559770416
0.56,0.2278231867725
0.57,0.228879627065
0.58,0.23099686423777
0.59,0.23195246410375
0.6,0.23310731009358
0.61,0.2343684958784
0.62,0.239984897086
0.63,0.24643684567
0.64,0.249883965
0.65,0.2507282751302199
0.66,0.2541868400753
0.67,0.2628827131706
0.68,0.26801145073988963
0.69,0.2781917568444
0.7,0.288325699525963
0.71,0.293651782622569
0.72,0.2985812922108657
0.73,0.3073717401721
0.74,0.3178012030159
0.75,0.32331843069885
0.76,0.3298704976891383
0.77,0.3420795399165
0.78,0.3487004085708
0.79,0.35571016058864
0.8,0.364741279648
0.81,0.3745168404743491
0.82,0.3841599433441
0.83,0.3935610434754
0.84,0.39965657117652
0.85,0.4049438022
0.86,0.4086897167376
0.87,0.41879034007086
0.88,0.4227175063279773
0.89,0.43781609836
0.9,0.4495445509997167
0.91,0.4507689021698644
0.92,0.4611900903869
0.93,0.4635539827916
0.94,0.4670356532246
0.95,0.4715930390184
0.96,0.4794566966922
0.97,0.48747112052325
0.98,0.4976424279553
0.99,0.4996180208736658
1.0,0.4998663
1.01,0.49989835
1.02,0.5001294614139999
1.03,0.5017894712901
